--------------------|---------|----------|---------|---------|-------------------
File                | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s 
--------------------|---------|----------|---------|---------|-------------------
All files           |   96.41 |     93.6 |    94.2 |   96.33 |                   
 MCST               |   94.87 |    94.29 |   89.47 |   94.67 |                   
  GameTree.ts       |   94.87 |    94.29 |   89.47 |   94.67 | 71-78,121,136     
 MCST/search_trees  |   88.89 |    66.67 |     100 |   88.24 |                   
  PureSearchTree.ts |   88.89 |    66.67 |     100 |   88.24 | 20,38             
 domain             |   96.97 |    86.67 |     100 |   96.97 |                   
  GameMap.ts        |     100 |    83.33 |     100 |     100 | 23                
  GraphNode.ts      |   93.33 |    88.89 |     100 |   93.33 | 39                
 domain/players     |   94.59 |    94.29 |    87.5 |   94.59 |                   
  Detective.ts      |     100 |       75 |     100 |     100 | 29                
  MisterX.ts        |     100 |    95.65 |     100 |     100 | 15                
  Player.ts         |   81.82 |      100 |      60 |   81.82 | 26-35             
  prototypes.ts     |     100 |      100 |     100 |     100 |                   
 server             |     100 |      100 |     100 |     100 |                   
  constants.ts      |     100 |      100 |     100 |     100 |                   
  utils.ts          |     100 |      100 |     100 |     100 |                   
 utils              |     100 |      100 |     100 |     100 |                   
  constants.ts      |     100 |      100 |     100 |     100 |                   
  prototypes.ts     |     100 |      100 |     100 |     100 |                   
  utils.ts          |     100 |      100 |     100 |     100 |                   
--------------------|---------|----------|---------|---------|-------------------
